Name,HW1,HW2,HW3,Quiz1,Quiz2,Exam1,Exam2,Final Exam,,SUM
Hannah Abbott,9,10,10,10,9,14,13,15,,90
Amelia Bones,7,7,10,9,10,15,15,18,,91
Michael Corner,8,9,10,8,10,14,15,19,,93
Vincent Crabbe,6,5,8,5,10,15,15,20,,84
Marcus Flint,10,6,10,8,10,12,15,20,,91
Gregory Goyle,9,3,10,5,5,14,12,15,,73
Rolanda Hooch,8,10,10,10,10,13,15,17,,93
Angelina Johnson,9,1,5,8,10,10,11,16,,70
Viktor Krum ,10,0,6,5,10,14,15,14,,74
Neville Longbottom,8,10,10,5,10,15,14,18,,90
Theodore Nott,4,10,8,9,10,10,15,14,,80
Irma Pince,10,8,10,8,10,15,14,15,,90
Stan Shunpike,3,9,10,9,10,15,13,12,,81
Alicia Spinnet,9,5,6,5,9,11,12,14,,71
Emmeline Vance,5,8,2,3,9,12,11,15,,65
Myrtle Warren,10,5,8,4,9,13,10,16,,75
Oliver Wood,8,7,9,10,9,15,10,18,,86
Rose Weasley,10,9,10,9,10,14,15,19,,96
Blaise Zabini,4,0,2,3,5,9,8,10,,41
,147,122,154,133,175,250,248,305,,
Name,HW1,HW2,HW3,Quiz1,Quiz2,Exam1,Exam2,Final Exam,,
Hannah Abbott,9,10,10,10,9,14,13,15,,
Amelia Bones,7,7,10,9,10,15,15,18,,
Michael Corner,8,9,10,8,10,14,15,19,,
Vincent Crabbe,6,5,8,5,10,15,15,20,,
Marcus Flint,10,6,10,8,10,12,15,20,,
Gregory Goyle,9,3,10,5,5,14,12,15,,
Rolanda Hooch,8,10,10,10,10,13,15,17,,
Angelina Johnson,9,1,5,8,10,10,11,16,,
Viktor Krum ,10,0,6,5,10,14,15,14,,
Neville Longbottom,8,10,10,5,10,15,14,18,,
Theodore Nott,4,10,8,9,10,10,15,14,,
Irma Pince,10,8,10,8,10,15,14,15,,
Stan Shunpike,3,9,10,9,10,15,13,12,,
Alicia Spinnet,9,5,6,5,9,11,12,14,,
Emmeline Vance,5,8,2,3,9,12,11,15,,
Myrtle Warren,10,5,8,4,9,13,10,16,,
Oliver Wood,8,7,9,10,9,15,10,18,,
Rose Weasley,10,9,10,9,10,14,15,19,,
Blaise Zabini,4,0,2,3,5,9,8,10,,
,147,122,154,133,175,250,248,305,,
,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
